StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
AJM,209036800.0,363400384.0,2.2043784,1.75,3.832,30.841,-0.49877,0.014630001,0.00264,-0.50197,94828000.0,0.044,123.176,7438000.0,11783000.0,-44900000.0,-0.022,2476000.0,0.001,192192000.0,192.662,0.217,0.04,-32296000.0,-96478496.0,0.111111045,0.074,0.027,0.07,0.06918841,0.0,0.0,2986240000.0,1195187387.0
AMI,506075296.0,292765344.0,1.5251546,1.5241636,0.882,3.076,0.08873,0.13241,0.08259,0.12899,331819008.0,0.38,0.286,71974000.0,95162000.0,29442000.0,0.033,79103000.0,0.091,13535000.0,5.762,2.282,0.269,110531000.0,-12856875.0,-0.04651165,0.655,0.205,0.42890626,0.48892087,4908862.0,2971349.0,1234329984.0,830800258.0
AMN,99744960.0,90198448.0,625.6741,2.681564,565.791,-52.128,0.0,-11.07251,-0.03238,-0.05767,159420.0,0.001,135.425,159420.0,-1730337.0,-1799067.0,-0.01,5168894.0,0.026,277044.0,0.771,3.67,0.179,-2057688.0,-13231394.0,0.06666672,0.68,0.165,0.46274194,0.5404348,57383.0,113592.0,207802000.0,138798714.0
ANL,9387000.0,-236191.0,11.44131,0.20000002,-0.288,0.059,0.0,-4.95289,-0.114879996,-0.20518999,820448.0,0.0,205116.0,-150541.0,-3990454.0,-3801519.0,-0.001,1129978.0,0.0,3085884.0,15.149,0.578,0.005,-1325743.0,-8868266.0,-0.5,0.003,0.001,0.0013870968,0.0015471015,16047875.0,15848293.0,9386999808.0,5334049650.0
ANO,238752240.0,239951744.0,12.293468,8.596112,12.355,32.117,0.27433002,0.36707002,0.17191,0.23215,19421064.0,0.328,0.006,12420592.0,7471220.0,5327726.0,0.088,259793.0,0.004,2959693.0,10.735,8.373,0.463,120055.0,-5937357.0,-0.3102253,6.8,2.92,4.2912903,3.8961594,26329.0,39457.0,59988000.0,18911595.0
ANS,86269056.0,90108640.0,-7728.817,17.0,-8072.804,-33.049,0.0,459.85855,-0.3995,-0.82528,-11162.0,0.0,-0.895,5839.0,-2726492.0,-5137734.0,-0.001,3450813.0,0.001,700643.0,11.854,2.414,0.001,-2244788.0,-1177637.0,0.0,0.017,0.017,0.017,0.017,0.0,0.0,5749859840.0,3804206807.0
SSR,5050334720.0,5200409600.0,7.652451,1.4836756,7.88,21.521,0.096870005,0.20581,0.02508,0.0254,659963008.0,5.2,0.525,277040000.0,241648000.0,63933000.0,0.498,747417024.0,3.406,528990016.0,13.904,5.372,15.192,171503008.0,-54744376.0,-0.26723015,33.52,21.02,24.489355,25.71785,24874.0,4391.0,219471008.0,218619853.0
AQX,34929920.0,31866842.0,395.03653,2.0,360.395,-22.851,0.0,-15.88869,-0.07063,-0.13099,88422.0,0.0,68.577,88422.0,-1394529.0,-1571666.0,-0.002,2945367.0,0.003,48791.0,0.332,7.063,0.016,-1286853.0,-3259538.0,0.23076928,0.063,0.01,0.029935485,0.03497464,2200573.0,3322474.0,1091559936.0,731274766.0
ARO,11982761.0,8688017.0,42341.91,4.0,30699.705,-24.405,0.0,-1292.2544,-0.05854,-0.51273,283.0,0.0,-1.0,283.0,-355999.0,-700581.0,-0.001,27222.0,0.0,2863591.0,282.13,0.238,0.001,-197757.0,-1283246.0,1.0,0.023,0.002,0.0047419355,0.0047717392,8971439.0,2645602.0,2995689984.0,1085553784.0
ASN,86948000.0,78493560.0,1685.9536,33.333332,1522.019,-22.707,0.0,-68.19181,-0.51717997,-1.70339,51572.0,0.0,3.84,-327380.0,-3456808.0,-3596915.0,-0.006,568250.0,0.001,716703.0,42.507,0.307,0.003,-2921586.0,-2768530.0,1.8571429,0.15,0.014,0.054,0.032804348,13386655.0,32403286.0,869480000.0,436233390.0
ATR,25720170.0,41254612.0,3.0510144,0.2745098,4.894,-12.897,-0.74647003,-0.56447,-0.023120001,-0.06487,8430039.0,0.069,-0.111,171455.0,-3198797.0,-6292820.0,-0.051,576938.0,0.005,16110794.0,17.189,0.738,0.765,-1352305.0,-7151844.0,0.105263114,0.23,0.16,0.20225807,0.207971,736.0,3148.0,122477000.0,7470042.0
AUC,62416800.0,61520904.0,102155.16,1.2307692,100688.88,-53.755,0.0,-2974.411,-0.025910001,-0.04335,611.0,0.0,-0.622,611.0,-1144472.0,-1823335.0,-0.002,1067802.0,0.001,171929.0,0.396,2.563,0.039,-866600.0,-2877169.0,2.0,0.063,0.007,0.04664516,0.045014493,2855697.0,3700121.0,1300349952.0,892325862.0
AUQ,11392687.0,3683415.0,17.7221,0.47222227,5.73,-124.963,0.4262,-0.060749996,-0.001,-0.00067,642852.0,0.001,1.316,642852.0,-29476.0,273985.0,0.0,7683277.0,0.012,684411.0,2.995,27.125,0.036,-2116177.0,-5360366.0,0.0,0.029,0.011,0.018967742,0.016304348,501399.0,44262.0,670158016.0,252030820.0
AVL,84974640.0,69057584.0,643.21124,2.6363635,522.728,-25.958,0.0,-20.46394,-0.058819998,-0.09816,132110.0,0.0,-0.197,132110.0,-2660407.0,-2713630.0,-0.001,5541703.0,0.002,175927.0,0.599,7.64,0.011,-3011601.0,-6370029.0,1.4166665,0.036,0.007,0.018612903,0.013811594,14358761.0,39389485.0,2930160128.0,2207140288.0
AZS,150962144.0,119895880.0,295.53946,12.250001,234.721,-20.382,0.0,-11.6106,-0.45277,-0.88967,510802.0,0.003,10.108,-135310.0,-5882453.0,-5671296.0,-0.037,849549.0,0.004,2071050.0,31.9,1.863,0.04,-4883912.0,-3509733.0,2.5,1.02,0.048,0.56258065,0.40597826,2704573.0,2739207.0,308086016.0,127797778.0
AZY,104833672.0,97168976.0,168.18974,2.9999998,155.893,-54.374,-2.98616,-2.98616,-0.03405,-0.0591,623306.0,0.0,0.775,623306.0,-1787041.0,-1861294.0,-0.001,7036790.0,0.003,590520.0,1.812,3.064,0.014,-960740.0,-3800870.0,2.5,0.062,0.01,0.04483871,0.04647826,3446494.0,3113350.0,2496039936.0,1679677203.0
BCI,176526224.0,76356032.0,2.298728,1.1302681,0.994,-36.447,0.00491,-0.13337,-0.04804,0.0036300002,76793000.0,0.193,0.081,20562000.0,-2095000.0,377000.0,0.001,42100000.0,0.106,772000.0,0.741,3.042,0.261,4383000.0,1417625.0,0.78787863,0.31,0.099,0.2964516,0.24920289,465308.0,261444.0,598393984.0,210849886.0
BCN,103436280.0,105625048.0,2.417093,3.6,2.468,8.705,0.25492,0.26650998,0.18375999,0.63472,42793668.0,0.015,275.953,13826914.0,12133356.0,10908843.0,0.003,15427808.0,0.005,18000000.0,63.396,6.149,0.01,7017737.0,-2527798.0,0.12499988,0.046,0.022,0.037193548,0.03728261,2640001.0,5115349.0,2873230080.0,1843329342.0
BDC,144018272.0,133521984.0,247.80066,27.666666,229.741,-10.307,0.0,-22.43069,-0.76271003,-7.71109,581186.0,0.0,6.199,581186.0,-12954815.0,-12853667.0,-0.01,11853257.0,0.007,1709927.0,42.379,4.654,0.003,-9046809.0,-2204346.0,0.037500024,0.105,0.044,0.084419355,0.080119565,2977187.0,3088060.0,1735160064.0,1421750010.0
BHP,220323004416.0,239784984576.0,5.132026,4.5959067,5.585,11.637,0.18531999,0.35287,0.092080005,0.16789,42930999296.0,8.489,-0.124,34118001000.0,20604999680.0,7955999744.0,1.57,13464999936.0,2.662,28626999296.0,54.793,1.448,9.478,15706000384.0,6274499072.0,0.13882351,47.545,24.05,44.562122,39.18457,6232348.0,6735092.0,2945850112.0,5016722739.0
BIS,54728692.0,74721696.0,0.49430263,1.4143193,0.675,6.944,0.06084,0.08140001,0.0689,0.17559,110719000.0,2.451,0.13,23546000.0,10760000.0,6736000.0,0.143,672000.0,0.015,16785000.0,39.42,1.671,0.852,-2001000.0,-3998688.0,0.14761913,127.5,0.61,5.3932257,2.1301086,51459.0,20898.0,45418000.0,24586130.0
BKW,2821220096.0,3351906816.0,2.9591024,1.1556135,3.516,36.174,0.31349,0.04953,0.00852,0.13799,953404032.0,6.36,0.06,281579000.0,92660000.0,315391008.0,1.992,187108992.0,1.253,760974016.0,31.654,2.737,16.104,75259000.0,-97469280.0,-0.052926183,20.42,11.76,18.99212,18.453,290705.0,294741.0,151596992.0,75734107.0
BLD,5932146176.0,8507064320.0,1.0459757,1.3081081,1.5,13.622,-0.20076,0.040749997,0.01543,-0.21858999,5671399936.0,4.746,-0.046,1706400000.0,624499968.0,-1133100032.0,-0.953,909100032.0,0.742,3484000000.0,76.823,2.271,3.7,630899968.0,204112496.0,-0.014256537,5.29,1.685,4.9157577,4.5216427,3344202.0,2587682.0,1225650048.0,974750209.0
BMH,26777824.0,28857684.0,6.264141,23.125,6.751,-62.258,-0.060500003,-0.16545999,-0.09806,-0.19739,4274780.0,0.03,0.066,733143.0,-463519.0,-258643.0,-0.002,289203.0,0.002,2369106.0,200.602,0.76,0.008,827106.0,645918.0,-0.11904758,0.21,0.185,0.19080645,0.19695652,4524.0,5000.0,144744992.0,12780962.0
BOA,16157881.0,14104272.0,572.42645,3.2098763,499.673,-43.685,41.55185,-12.114611,-0.053969998,0.31531,28227.0,0.001,1084.692,28227.0,-322860.0,1172884.0,0.021,500622.0,0.009,150000.0,3.335,1.815,0.081,-315003.0,-391989.0,0.08333337,0.39,0.175,0.23580645,0.2457971,27814.0,37622.0,62145700.0,31597842.0
BRI,107423488.0,133307552.0,0.4315511,1.2804878,0.536,10.96,0.01785,0.03587,0.03608,0.066700004,248924144.0,3.998,0.099,71583446.0,12163431.0,4444257.0,0.071,8712184.0,0.139,50190436.0,69.969,1.719,1.148,14927515.0,-3403811.0,-0.0869565,1.69,1.19,1.3735484,1.450471,5325.0,4804.0,73077200.0,28873131.0
BSE,318062720.0,227910640.0,1.5290301,0.87096775,1.096,2.1,0.19031,0.24956,0.06599,0.11587,208016000.0,0.178,0.161,68683000.0,108512000.0,39588000.0,0.033,162559008.0,0.139,74135000.0,20.438,2.674,0.31,105525000.0,65674124.0,0.12500012,0.325,0.12,0.2830645,0.26403984,379184.0,292587.0,1171609984.0,691273199.0
BSM,24130080.0,27447816.0,16.965141,6.0,19.298,-2.42,0.0,-8.508289,-0.53471,-1.54884,1422333.0,0.001,-0.411,-1732206.0,-11342070.0,-12214489.0,-0.004,1706407.0,0.0,5586968.0,222.843,0.4,0.001,-4846463.0,-7380875.0,0.0,0.009,0.002,0.004870968,0.003688406,13729024.0,87577229.0,4021680128.0,2528687841.0
CAA,104345016.0,177937424.0,0.27017617,1.0763711,0.461,8.715,0.02318,0.039049998,0.0339,0.09632,386211008.0,23.768,-0.028,124743000.0,20418000.0,8951000.0,0.545,24918000.0,1.505,98515000.0,101.636,1.708,5.853,26471000.0,19543376.0,0.7499807,7.0,2.34002,6.2603226,4.7889724,14740.0,12290.0,16562700.0,14801765.0
CAZ,15149105.0,4903012.0,48.58441,0.91304344,15.724,-2.747,5.51412,-7.01672,-0.07123,0.09241,311810.0,0.001,0.047,311810.0,-1785090.0,1719359.0,0.005,10085562.0,0.029,222344.0,1.41,29.052,0.046,-1708271.0,15104647.0,0.8260869,0.055,0.018,0.045774195,0.044731885,1755474.0,2053088.0,360692992.0,220548768.0
CBY,11745825.0,11583642.0,1956.3333,1.1052631,1929.321,-8.099,0.0,-239.68887,-0.07961,-0.12129,6004.0,0.0,-0.329,6004.0,-1430253.0,-1285601.0,-0.015,67902.0,0.001,21548.0,0.204,0.438,0.095,-863925.0,-3986919.0,-0.4166667,0.24,0.06,0.10677419,0.11650725,103662.0,71025.0,111865000.0,63017963.0
CFO,14252189.0,10900181.0,16.620977,1.7647058,12.712,-3.816,0.0,-4.10731,-0.21133,-1.7192199,857482.0,0.006,-0.011,-185016.0,-2856641.0,-4517939.0,-0.03,418118.0,0.002,4359696.0,98.244,0.929,0.017,-2957905.0,-1603743.0,-0.53846157,0.08,0.016,0.032935485,0.029671833,20875742.0,8578899.0,475072992.0,146943947.0
CG1,35455000.0,34445816.0,2.2459548,3.9682539,2.182,-10.95,-0.27801,-0.24481001,-0.12409,-0.74523,15786160.0,0.159,-0.234,5044315.0,-3145598.0,-4388789.0,-0.044,312765.0,0.003,7834844.0,114.848,1.151,0.063,-2756365.0,-5507830.0,-0.42528737,0.495,0.12,0.1748387,0.18668479,286781.0,1773308.0,141820000.0,85975032.0
CHN,1343368320.0,1154277888.0,2963.7332,22.329546,2546.563,-98.728,0.0,-25.98904,-0.18802999,-0.303,453269.0,0.002,0.413,453269.0,-11691495.0,-11399659.0,-0.01,54273512.0,0.176,58851.0,0.11,27.447,0.176,-10220559.0,-4238442.0,12.7894745,4.92,0.145,4.166875,2.777482,2335048.0,2001644.0,341824000.0,261443375.0
CII,101711280.0,69002376.0,0.8103451,0.5346294,0.55,5.166,0.00025,0.03153,0.00983,0.00017,125516000.0,1.086,-0.022,17379000.0,13357000.0,32000.0,0.0,52389000.0,0.453,19680000.0,10.346,4.831,1.646,9195000.0,1829875.0,-0.2666667,1.2,0.75,0.9603226,0.9115942,2139.0,2000.0,115581000.0,52960419.0
CKA,67406888.0,68815768.0,7.21253,7.3,7.363,-28.408,-0.2754,-0.27286,-0.06117,-0.30638,9345803.0,0.01,0.995,8407455.0,-2422433.0,-2573822.0,-0.003,779717.0,0.001,2188577.0,24.716,0.058,0.01,-1880193.0,7673557.0,0.6590909,0.085,0.022,0.07683871,0.06146377,831027.0,778241.0,923382016.0,470897278.0
CMC,5196829.0,4616183.0,86.613815,1.0,76.936,-3.037,0.0,-26.4209,-0.061750002,-0.34056,60000.0,0.0,-0.975,60000.0,-1519836.0,-1634804.0,-0.003,309899.0,0.001,285164.0,6.231,0.897,0.011,-752827.0,-334360.0,0.0,0.012,0.011,0.011,0.011,0.0,0.0,505772000.0,150543002.0
CMM,583037632.0,508418464.0,1972.9945,5.450161,1720.484,-40.785,0.0,-43.334038,-0.11038,-0.20718001,295509.0,0.001,1.632,295509.0,-12465869.0,-12979161.0,-0.043,45762816.0,0.14,252794.0,0.249,3.797,0.311,-4281940.0,-30094624.0,0.37804878,2.37,0.85,1.7117742,1.8333334,503780.0,282387.0,343975008.0,258581666.0
CNJ,27458574.0,12915120.0,1206.599,0.825,567.523,-28.995,0.0,-19.61796,-0.01758,-0.022950001,22757.0,0.0,0.963,22757.0,-445427.0,-349970.0,-0.001,171401.0,0.0,401380.0,2.636,0.808,0.04,-188576.0,-603872.0,2.6666667,0.047,0.003,0.030096775,0.02352174,2503363.0,1573090.0,832078016.0,213091154.0
COB,80672144.0,66298032.0,650.5818,2.6859503,534.662,-32.262,0.0,-17.18548,-0.05904,-0.12104999,124000.0,0.001,4.704,124000.0,-2055000.0,-2384000.0,-0.016,2057000.0,0.01,3426000.0,17.736,1.093,0.121,-1853000.0,-2830051.0,1.4074073,0.47,0.076,0.25451612,0.1361884,1486350.0,2453122.0,248222000.0,156934470.0
COY,42544200.0,39613156.0,625.126,2.2222223,582.059,-49.56,0.0,-11.81855,-0.025940001,-0.07056,68057.0,0.0,18.547,68057.0,-799301.0,-1212613.0,-0.001,4623149.0,0.002,1692025.0,8.669,2.059,0.009,-851158.0,-2515260.0,3.0,0.041,0.004,0.016709678,0.011884058,868974.0,152111.0,2127209984.0,208786053.0
CRN,1994959616.0,2117658368.0,1.2991207,2.1581547,1.379,16.155,-0.09304,-0.042340003,-0.019,-0.17124,1535623040.0,1.525,-0.298,836055000.0,131086000.0,-142876000.0,-0.142,14659000.0,0.011,319220992.0,38.008,1.174,0.607,720000.0,-39266000.0,-0.3514852,2.07,0.58,1.160606,0.93067855,2628323.0,1598092.0,1522870016.0,596922325.0
CSD,82476000.0,110403168.0,3.113823,2.118644,4.168,-4.321,-1.5275301,-1.43062,-0.23264,-1.09849,26487056.0,0.049,1.477,-5685915.0,-25550594.0,-40459712.0,-0.074,10503852.0,0.018,47881472.0,138.477,0.34,0.059,-19190068.0,-27150756.0,-0.16666669,0.2,0.12,0.125,0.125,0.0,0.0,659808000.0,199827102.0
CSR,2557968384.0,2659167232.0,1.1964865,2.2579262,1.244,11.787,0.05388,0.076620005,0.04796,0.10491,2137900032.0,4.384,-0.065,671000000.0,225600000.0,115200000.0,0.236,153100000.0,0.315,185800000.0,15.464,1.822,2.334,251400000.0,94224128.0,0.10251045,5.54,2.75,5.2428126,4.4614387,1725396.0,1202415.0,485383008.0,480892985.0
CTM,262419536.0,205624592.0,566.3393,32.2,443.768,-29.755,0.0,-14.97076,-0.44002998,-1.4880201,463361.0,0.002,5.375,96952.0,-6910629.0,-8209784.0,-0.036,4995582.0,0.019,72475.0,1.125,1.107,0.025,-6666126.0,-528066.0,72.181816,0.93,0.005,0.82096773,0.59518117,900040.0,828655.0,325987008.0,182496469.0
CXL,233159120.0,221579680.0,16.579126,8.820225,15.756,-29492.838,-0.50321,-0.17461,-0.04512,-0.32888,14063414.0,0.1,4.812,3359717.0,-7513.0,-7076832.0,-0.05,11253253.0,0.076,684196.0,2.608,1.253,0.178,10245718.0,3969962.0,0.98734176,1.75,0.515,1.1033871,0.93139493,106652.0,600563.0,148508992.0,84759429.0
CZR,37089260.0,32719106.0,3708.926,2.6000001,3271.911,-14.383,0.0,-344.33762,-0.16041,-0.31751,10000.0,0.0,16.544,10000.0,-2274908.0,-3683141.0,-0.002,4648115.0,0.002,277976.0,1.917,6.908,0.005,-2764269.0,-1531435.0,0.30000007,0.023,0.006,0.014822581,0.014876812,4330757.0,4069404.0,2853019904.0,871768453.0
DAU,16760057.0,11826257.0,1121.0741,4.9,791.054,-5.371,0.0,-147.49318,-0.49504003,-0.91151,14950.0,0.0,-0.64,14950.0,-2201831.0,-2205023.0,-0.011,2178953.0,0.008,42144.0,1.627,3.87,0.01,-1571364.0,-811311.0,1.2272727,0.125,0.017,0.051387098,0.04565942,1170175.0,1328753.0,342041984.0,173008093.0
DCN,267124304.0,293216096.0,0.98917705,1.6438355,1.086,7.231,-0.43127,-0.052210003,-0.02685,-0.67026,270047008.0,0.942,-0.037,5051000.0,40548000.0,-116464000.0,-0.406,51976000.0,0.093,78185000.0,48.072,1.319,0.292,22959000.0,-22888250.0,-0.6571429,1.4,0.29,0.44893938,0.374,3133319.0,2124743.0,556508992.0,448527415.0
DEG,1231157376.0,1092114176.0,3363.5515,14.921874,2983.682,-336.463,0.0,-9.50562,-0.03835,-0.08384,366029.0,0.0,-0.693,366029.0,-3245865.0,-3976002.0,-0.004,28152622.0,0.024,515679.0,0.685,9.217,0.064,-17423216.0,-12438195.0,19.76087,1.6,0.045,1.0109375,1.0748202,5870807.0,2684429.0,1289170048.0,822131784.0
DGO,205944752.0,184233904.0,1217.4697,2.9319372,1089.123,-84.885,-0.51798,-13.16026,-0.04078,-0.00262,169158.0,0.005,0.669,169158.0,-2170403.0,-87621.0,-0.002,11544067.0,0.165,347077.0,0.621,12.888,0.955,-1092756.0,-3620982.0,2.1111112,4.66,0.9,2.9074194,3.2085507,20758.0,7471.0,73551696.0,28435195.0
DGR,71217264.0,65626488.0,44.622345,0.6517857,41.119,-22.355,0.0,-2.0198,-0.0144299995,-0.05786,1596000.0,0.003,0.0,1596000.0,-2935652.0,-5944931.0,-0.009,3851471.0,0.005,11788752.0,13.485,0.466,0.112,-3411051.0,-5605270.0,0.028168917,0.105,0.037,0.07416129,0.07669875,550599.0,1024558.0,975579008.0,491710731.0
DRX,37109000.0,37452496.0,1694.0107,2.2222223,1709.691,-29.621,0.0,-59.7345,-0.04423,-0.09957,21906.0,0.0,0.229,19393.0,-1264395.0,-1595607.0,-0.001,1346572.0,0.001,1690041.0,9.935,1.691,0.009,-1143587.0,-2888535.0,0.6666666,0.025,0.005,0.018532258,0.014039855,5959707.0,17044742.0,2319310080.0,683975030.0
DTR,16420160.0,23156776.0,801.6873,1.0,1130.592,-8.854,0.0,-147.24608,-0.07066,-0.20863001,20482.0,0.0,3.228,20482.0,-2615282.0,-3841916.0,0.0,158362.0,0.0,2789942.0,16.847,0.256,0.002,-2133985.0,-4370033.0,0.0,0.004,0.001,0.0023548387,0.0023333335,2728279.0,158117.0,8210079744.0,2741673473.0
DTZ,90331680.0,75471840.0,1510.2349,239.99998,1261.797,-30.108,0.0,-43.86184,-1.1846399,-5.03555,59813.0,0.0,3.803,-10272.0,-2506678.0,-3046478.0,-0.011,381114.0,0.001,387060.0,100.047,1.553,0.001,-2442784.0,-1223247.0,2.8709676,0.315,0.033,0.24,0.23344202,104901.0,0.0,376382016.0,199500389.0
ELT,35676620.0,45630492.0,708.6991,4.666667,906.428,-30.304,0.0,-30.05844,-0.12019,-0.24956,50341.0,0.0,3.84,-413305.0,-1505749.0,-1581484.0,-0.001,199176.0,0.0,2337214.0,33.304,0.191,0.003,-1385828.0,-1047970.0,3.666667,0.019,0.001,0.008790323,0.0064275363,17354853.0,54355084.0,3106599936.0,1874027637.0
EMR,420048544.0,367419040.0,1750.2023,3.482906,1530.913,-42.506,0.0,-36.25833,-0.04104,-0.13223,240000.0,0.0,-0.317,240000.0,-8644000.0,-11471000.0,-0.022,136367008.0,0.265,84470000.0,70.204,24.986,0.234,-8208000.0,-31732876.0,17.11111,0.905,0.033,0.78758067,0.6559058,277044.0,282204.0,515396992.0,354931733.0
ERL,12722501.0,9999452.0,467.51556,3.5,367.451,-5.983,15.50869,-62.710583,-0.35193002,0.21806,27213.0,0.0,2.988,-167499.0,-1671367.0,422038.0,0.001,4279144.0,0.005,1556096.0,54.694,2.525,0.004,-1787470.0,-1189860.0,0.75,0.02,0.006,0.013467742,0.013434783,2059395.0,2992195.0,908750016.0,408719410.0
EUR,45035924.0,46032984.0,218.56369,1.3076924,223.403,-32.835,0.0,-6.82531,-0.02446,-0.09707,206054.0,0.0,0.828,206054.0,-1401948.0,-3257923.0,-0.005,300655.0,0.0,844366.0,2.444,0.197,0.052,-894930.0,-2320697.0,-0.12820512,0.13,0.035,0.05951613,0.049311593,4650451.0,26453921.0,726540032.0,557611504.0
EVN,8082009088.0,8294479872.0,4.1619873,3.2710927,4.271,8.159,0.15529001,0.30251,0.10848,0.123830006,1941863040.0,1.141,0.385,656513000.0,1016644992.0,301552000.0,0.176,372592000.0,0.219,605193984.0,24.563,2.034,1.446,1005324032.0,394114368.0,0.23821998,6.585,3.285,4.853125,5.548489,8441633.0,8529239.0,1708669952.0,1587559353.0
