StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
BIN,2113292160,2461244928,4.4153030000,2.4581430000,5.1420000000,18.2020000000,.1379199900,.1645100000,.0360700000,.0783400000,478628992,.7310000000,.0730000000,185975000,135218000,66014000,.1000000000,56848000,.0870000000,406368992,47.3120000000,1.7670000000,1.3140000000,128946000,-98398000,.1831501700,3.4700000000,1.4700000000,2.7530303000,2.4732144000,1530385,1703264,654270016,425012213
BOL,66304972,105772000,.3573717500,.5762082000,.5700000000,10.0180000000,-.0914000050,-.0321100000,-.0190400000,-.1361400000,185535008,.4300000000,.0050000000,138097000,10558000,-16959000,-.0390000000,2131000,.0050000000,41598000,36.0860000000,.9180000000,.2690000000,28755000,33273868,.2400000100,.1900000000,.0720000000,.1733871000,.1296304300,215407,124393,427774016,317032020
BPP,23231990,29220846,1.3507260000,3.0000002000,1.6990000000,32.0580000000,-.1033500000,-.0334100000,-.0208900000,-.3523700000,17199632,.0240000000,.4390000000,3364008,911496,-1777623,-.0020000000,3563601,.0040000000,10175271,129.8200000000,1.0200000000,.0090000000,906478,-4215350,.5882352600,.0380000000,.0130000000,.0340000000,.0286956520,1192381,1505103,860444032,447125780
BSA,138660800,117169544,.2852474700,4.2666664000,.2410000000,9.2440000000,-.0019699999,.0170800000,.0348300000,.2287200000,486107008,1.1280000000,-.1630000000,56966000,12675000,7802000,-.0020000000,37742000,.0870000000,16466000,50.9970000000,1.0170000000,.0750000000,31285000,14953875,-.1794871700,.4100000000,.2300000000,.3359677500,.3027898700,223170,249303,433315008,317979127
BXB,15535679488,17620099072,3.1944072000,5.7728020000,3.6230000000,12.2990000000,.0921200000,.1946999900,.0799000000,.1453800000,4863399936,3.1400000000,-.0050000000,1710800000,1432600064,477200000,.2880000000,805900032,.5350000000,2517700096,91.3400000000,1.1190000000,1.8310000000,1386899968,194224992,-.1550759700,13.4200000000,8.9700000000,10.6369700000,10.7141430000,4141076,3000241,1469789952,1504440499
CDD,136435872,268372448,.1379437300,.5295950000,.2710000000,3.7990000000,.0572100020,.0320300000,.0253700000,-.1752400000,989068992,2.2220000000,.0330000000,84411000,70647000,-67078000,.1270000000,57723000,.1290000000,174231008,60.7340000000,1.2680000000,.6420000000,73477000,100230000,-.0810810900,.4400000000,.1950000000,.3408064500,.3082971000,177358,188239,401281984,155955853
CGR,78325920,,,,,,,,,,,,,30733000,,,,,,,,,,,,,.5850000000,.2200000000,.3438571400,.3226056400,295261,606284,,
CI1,39216548,37755848,2.8810441000,3.4444444000,2.7740000000,7.2750000000,.1866900000,.3758599800,.1576000000,.4129200000,13611922,.0130000000,1.3260000000,13611922,5189807,2541275,.0020000000,3154490,.0030000000,2465450,22.3070000000,1.1010000000,.0090000000,3143005,7400571,.5499999500,.0430000000,.0200000000,.0312580650,.0274710150,9564156,6337924,1265049984,433095051
CIM,7679672320,9892938752,.5769288000,9.6707170000,.7430000000,5.0580000000,-.0856000000,.0805300000,,,13311299584,41.5100000000,-.1700000000,6396000000,1956050048,-1139399936,-3.5530000000,3992800000,12.5780000000,6100700160,799.3580000000,,2.5510000000,,,-.1346895700,31.7100000000,11.8700000000,25.4821220000,22.9585000000,446401,257272,311296000,66995051
CL8,8762987,6613534,7.3256690000,,5.5290000000,-1.9470000000,.0000000000,-2.8483700000,-.7883900000,-7.8051395000,1196203,.0290000000,.3030000000,585464,-3396623,-5370285,-.1280000000,1433953,.0310000000,906622,,.9000000000,-.0030000000,-3058022,-2054335,-.5866667000,.4250000000,.1500000000,.1919354800,.2086956500,27631,32334,56535400,13493011
