StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
CGA,39892104,37025208,8.6309185000,4.0579710000,8.0110000000,-26.9080000000,-.2516200000,-.2998699800,-.0617399960,-.1124199900,4622000,.0980000000,.4860000000,3468000,-1376000,-1163000,-.0250000000,3941000,.0830000000,1252000,12.7950000000,3.0300000000,.2070000000,-1234000,-2407842,.8666667000,.9000000000,.2500000000,.8487097000,.6075000000,10911,3600,47490600,25225613
CGF,4499595776,3143890176,2.4974167000,1.3589063000,1.7450000000,-12.7440000000,-.2308900000,-.1411400000,-.0056800004,-.1225500000,1801699968,2.9620000000,-.7510000000,65700000,-246700000,-416000000,-.6840000000,9682599936,14.4250000000,8356199936,257.1450000000,1.2190000000,4.9010000000,484900000,1880775040,-.2371133600,10.4300000000,2.8200000000,6.5654545000,5.0092144000,2212934,1311256,675614976,544757875
CIE,,,,,,,.0000000000,.0000000000,,,,,,,,,,,,,,,,,,-.2530120000,.8900000000,.4950000000,.6548529000,.6668750000,91838,30927,,
CIN,728054272,704638592,18.1292930000,1.1157545000,17.5460000000,,.9491000000,.9771900000,.0283800010,.0520599970,40159000,1.5170000000,-.2990000000,40159000,,38115000,1.4400000000,23581000,.8910000000,166000,.0250000000,27.6480000000,24.6470000000,40740000,27272376,-.1269841200,32.0100000000,18.2100000000,27.2554280000,24.7674660000,3390,2735,26474700,8779796
CIP,1241615488,1670186240,10.5014300000,1.0787070000,14.1260000000,,.6371900400,.6702400400,.0343200000,.0797800050,118233000,.3520000000,.3170000000,109484000,,75337000,.2250000000,17078000,.0430000000,458420000,40.2460000000,.8920000000,2.8460000000,65335000,49854248,-.1589041400,3.7900000000,2.1100000000,3.0618181000,3.1424742000,1272919,1105450,509127008,381938388
CIW,36167176,24673916,3.0259793000,1.6129034000,2.0640000000,12.6570000000,.0332500000,.1274600000,.0376399980,.0195900000,11952222,.2160000000,-.3520000000,11952222,1949477,397428,.0070000000,11991935,.1850000000,1104224,5.0040000000,2.6750000000,.3410000000,3326705,4156209,-.2086330700,.7000000000,.0118500000,.5925806000,.5774275000,8089,8694,65758500,24951331
CLF,74548880,75264904,25.6534350000,1.0528523000,25.9000000000,,.1930500000,.2340000000,.0039500003,.0076000000,2906000,.0490000000,.1920000000,2906000,,561000,.0090000000,29284000,.4930000000,30000000,39.0700000000,.4930000000,1.1920000000,76000,970000,-.0271317360,1.3300000000,.8600000000,1.2511429000,1.1584859000,25369,19960,59401500,
CMW,6360452096,6651926016,13.3286920000,32.3999980000,13.9390000000,25.7030000000,.3795000000,.5318500400,.0365200000,.0759000000,477200000,.1840000000,.1770000000,312100000,258800000,181100000,.0690000000,194100000,.0740000000,2205199872,85.1760000000,1.7970000000,.0250000000,201200000,285524992,-.3305785000,1.2400000000,.6750000000,.8665151600,.8912500000,3451548,3368638,2617469952,2117601788
CNI,1398549888,1547222912,8.6131930000,6.0206720000,9.5290000000,18.4970000000,.1290600000,.5091000000,.0358800000,.0319500000,162372992,.3650000000,.3600000000,53504000,83646000,20956000,.0450000000,614987008,1.1870000000,321003008,38.6220000000,1.6590000000,.3870000000,33126000,73561128,-.0411523000,2.7600000000,1.3550000000,2.4648387000,2.2127714000,1101997,317586,600236032,377361840
COF,1005892480,1768233088,6.8699117000,.7841958000,12.0760000000,,.1574400000,.6576200000,.0339200000,.0211700010,146420000,.3190000000,.2880000000,100361000,,23053000,.0500000000,28809000,.0560000000,791150016,61.6660000000,.7440000000,2.4930000000,84776000,137298128,-.3395270000,3.3000000000,1.3750000000,2.1081250000,2.0791366000,686056,959882,514523008,431273017
COG,152959888,225442288,.6998915000,.8378379000,1.0320000000,9.4070000000,-.0459700000,.0791300000,.0325200000,-.0274499990,218548000,.1490000000,-.0590000000,124726000,23966000,-10046000,-.0070000000,36029000,.0230000000,97050000,50.4450000000,1.1440000000,.1110000000,62820000,-10730750,.0000000000,.0960000000,.0300000000,.0790322600,.0683623200,308089,2062521,1644729984,1096849737
CVC,230727408,327660416,14.2115170000,1.3820853000,20.1820000000,32.7640000000,-.1277800000,.6105900000,.0199600010,.0004800000,16235241,.1380000000,,16235241,10000656,-2074480,-.0180000000,50049704,.4260000000,97570944,45.1630000000,8.2550000000,1.4290000000,-34365012,-49072160,-.0595237600,2.1100000000,1.0100000000,1.8396775000,1.6575363000,5864,0,116824000,25816263
